cyberpomo.com	RR	cyberpomo.com.	86400	IN	SOA	kennedy.faerywicca.se. hostmaster.cyberpomo.com. 2014072030 28800 7200 604800 86400
cyberpomo.com	RR	cyberpomo.com.	86400	IN	NSEC	dev.cyberpomo.com. NS SOA MX RRSIG NSEC DNSKEY 
cyberpomo.com	RR	cyberpomo.com.	86400	IN	RRSIG	NSEC 5 2 86400 20141022030516 20140922024544 26205 cyberpomo.com. pGxuZJyzzG8NPryDo7z4PVOte1zudU9LLC3bv9WfDVNbyga/R1ySo80hVSZqSN6CMFm7qK7ovRWAmri1EVwVk5vb3zfm0+IB2p+AB4DTzxz0CwbvnabfLaaglyNl1CUPG0XrEVJp5UuiIDmNP8jZcFC1PQ6tDfbAMPn5MR0IXq4=
cyberpomo.com	RR	cyberpomo.com.	86400	IN	NS	ns.cyberpomo.com.
cyberpomo.com	RR	cyberpomo.com.	86400	IN	NS	ns2.cyberpomo.com.
cyberpomo.com	RR	cyberpomo.com.	86400	IN	NS	tara.faerywicca.se.
cyberpomo.com	RR	cyberpomo.com.	86400	IN	NS	kennedy.faerywicca.se.
cyberpomo.com	RR	cyberpomo.com.	86400	IN	MX	10 kennedy.faerywicca.se.
cyberpomo.com	RR	cyberpomo.com.	86400	IN	DNSKEY	256 3 5 AwEAAdvI6Pq+Z8STqOHPxYkgpiPLkSJ13wPBzYDO4pU/p1I4jEhv9pvfRauH5QpY7xChJmLvR+SrKSMbomRQ/ANyayxvpuwjpU4xocFWpOtAR3fOGn+utXmoPjA0fGpSCo/+3CCLNcVpkNc1Un6TWslvLVAzDrgnbwBv2xH1RTIHs/lB ;{id = 26205 (zsk), size = 1024b}
cyberpomo.com	RR	cyberpomo.com.	86400	IN	DNSKEY	257 3 5 AwEAAcmkKRx6/l0oIFyGSBO/4lQgO3i8dDjGD1a6PC/RwCHgQrrSDbIL2S5D4WCKUWsQ9EVqQ+p3QHEYxL0q7NpCtFjFxP3X+mmyz1wfxBtcsoNwX5uYYKK3GqIYoO2EZQ48oM9TRLfw7vjNMNRNuU58yhyNfV2/cmpw3rgvFinBG1nfG7KWCoH1aP6L/gmRKDF2A+ECTunjvU00JvtG6qK2T2AjCSdqEYIwF8zCsNak4fRcahACIYyiHH4frkNu9M4lJHIt5ltshD9P2NpHtwrSfk1OppmOwwphjp4jGS8FDo7BOn1LWnIuPghs49U3TU70r7ADqSII4rX6WPTIbEsXBG0= ;{id = 35326 (ksk), size = 2048b}
cyberpomo.com	RR	cyberpomo.com.	86400	IN	RRSIG	DNSKEY 5 2 86400 20141020204445 20140920201552 26205 cyberpomo.com. Rb2FIb7sar5U43W89eAwXdSrW0H94t5PUyOysTg9IcgFFqw6pwo50v6dRTzh6zU6e3Xzr4kcw9tdQj4XTUp+cho5Y9I1TkJfQiAy87XIOhWFkRYqk2gvCIIagJHeu1yj4N+X0KZM1XFR1hmVAZq6PI9JAHodjmeOTUEJaFP1hl0=
cyberpomo.com	RR	cyberpomo.com.	86400	IN	RRSIG	DNSKEY 5 2 86400 20141020204445 20140920201552 35326 cyberpomo.com. thrLn+67qbG3CZGAVkNWsA269ywZ5fd8y3pOM4Sy+4Tn9/GG2ZaSYid1PE9hEhgQ7mTGb6K5pxY0Fum+0Oo1E9HI0fRUckJvKAbaG03OF63s3VT+4Ufsch/bV5y0uTsHDt7Da/7o98HV4iv5OmxmsEXpbNqAfuxNnrGIrSpObHMBKcduJ8WOsOKxsFu3EvwT34uk22+Md4m8ePF8vbhTJKYNCYzp28Feg2v4JIw6Fyij65PSCwmtHMBAXl03kbCB6FunDmsqOraciZCqAVhKHQNBP/tc6hEq+SjnBw1wbZrJvVn9raercaVU3Lh5jdkC+QdstoGrpCkBlsph8GGrIg==
cyberpomo.com	RR	cyberpomo.com.	86400	IN	RRSIG	SOA 5 2 86400 20141025232347 20140925222347 26205 cyberpomo.com. uWKvQJov9HeRwktif9U3qKvklcfAEMEGKuTL/22I/XiP4HzXskqVMxfyGi5JzY90HW7tYnLzksWiiv3ouVrPfyW7nknjNQsxOflgu+rsqR4LOnGrCjiyg8dvaBrnoyS1hPB/hbg58vhdFcr0i7bUsNOZWee9M65q7TFrAFq1VDg=
cyberpomo.com	RR	cyberpomo.com.	86400	IN	RRSIG	MX 5 2 86400 20141013115443 20140913113119 26205 cyberpomo.com. KuJetKvTp1heqjYnzzwDX4v7z/CrmJpgIXUZVuESyeEIefKR2j9StBkHWtN/H9Y96DlAqTq5W8z2uSlgI4xY296o1hkxI/9GTh/zx80qQaLOGveN8uFtLW9DV6VHt6mmpplbQEooJkfDN5ZZ++aS/URQ5OhNE0+6gBEq9Gr9LEM=
