iis.se	EXCEPTION	AXFR transfer error: REFUSED at /Users/called/Clients/IIS/zonemaster/Zonemaster/blib/lib/Zonemaster/Nameserver.pm line 436, <DATA> line 1.
cyberpomo.com	RR	cyberpomo.com.	86400	IN	SOA	kennedy.faerywicca.se. hostmaster.cyberpomo.com. 2014072001 28800 7200 604800 86400
cyberpomo.com	RR	cyberpomo.com.	86400	IN	RRSIG	NS 5 2 86400 20140815164826 20140716163629 26205 cyberpomo.com. u/i+yfvVyxY/IPfIOdTkAuqzKhfco5KIj1B6SIMEgGgpLfmuHPUSuL3/9aS03+1MtQv+ByVdjexjzONUdpag8UPybqoc5jLDkVq3tiI+I7xp34Ja3D0CRJr8iyalyJKJhvDR0MXeUS27K1GUZ4m5s/x3YQnOM1fxoGowp+60u2U=
cyberpomo.com	RR	cyberpomo.com.	86400	IN	RRSIG	MX 5 2 86400 20140829125919 20140730123335 26205 cyberpomo.com. 2pKGO2FjJ2AmsW9qV0lfvur+ST7uPhkKnFmQrY3v3oYjCAYFFwEqpOx3xwc2GW1h+S/J+bs39wMiuFiEL66YCEjLVI20SUd3yB/awzPpoe5ttwoyQPubP7AL2CuDPEIl8w8M5Zl+U78M+dpnLtqZaQD/PX+pmhOVLvNYZ157ABY=
cyberpomo.com	RR	cyberpomo.com.	86400	IN	RRSIG	SOA 5 2 86400 20140829133335 20140730123335 26205 cyberpomo.com. CLbeJajazyse2GXpGolawJ7Dq522Na4oEjOePTQvoKpcthfCylLyHOx8/Bxe4SIHSqUYLGPY7wV+ETmIXFZnEPehyy8ogh/WrmuciZWYAnsPnRQKh5DldHAn3Lgx9Plbnhi4or84UCZzPAhT2di1Dk9kd88XA9Rtr7C8g947tYA=
cyberpomo.com	RR	cyberpomo.com.	86400	IN	RRSIG	DNSKEY 5 2 86400 20140814094447 20140715091033 26205 cyberpomo.com. Z5fs6JVugyF+pSNGQix2T77v+OJkRPF52yhvRfM1EHACJF8EaR/MfZbXSPpDmIw/XORhbvo7QH3BLqBrf4s62H6Q0kMCCjtVRxqFm5zzWeM+gQZsmDONZUna7qif1P4t1fZGGzONij2yCMJGdVgO9cjFiMz3kf8k21VoOmA6sHg=
cyberpomo.com	RR	cyberpomo.com.	86400	IN	RRSIG	DNSKEY 5 2 86400 20140814094447 20140715091033 35326 cyberpomo.com. AJHju/iNnsixYHyecTx+jHD6oELs3qNtXNbapvOuzN6/MYKlznOPKtDy41f+VoAnq8onCq53qVeNQM8uFPIQm4rjrl5FbIjX/oDYedIStBbFIFY96iwfAJF3ZYyBSf0wtvZSrPcpp9dTASSNHuQJzpCXGa841jn+9WKCNx94KvTbC2OA64zXR3xbdVUQQqDP3MjjfnTWMuweZAeCjYlyU7SGpuzamyh7u609yQ/4jRjRGQlaQd4WkQmOrJwVPbBNzuuF5N5UCMCmpHkWnHM+9F8M4gL+ne6Vo4Sj5wkFsK8NIz9Kt7Fr/7hp9RG0mN3LkJQk+HquRyUg1THbgml+Sg==
cyberpomo.com	RR	cyberpomo.com.	86400	IN	DNSKEY	256 3 5 AwEAAdvI6Pq+Z8STqOHPxYkgpiPLkSJ13wPBzYDO4pU/p1I4jEhv9pvfRauH5QpY7xChJmLvR+SrKSMbomRQ/ANyayxvpuwjpU4xocFWpOtAR3fOGn+utXmoPjA0fGpSCo/+3CCLNcVpkNc1Un6TWslvLVAzDrgnbwBv2xH1RTIHs/lB ;{id = 26205 (zsk), size = 1024b}
cyberpomo.com	RR	cyberpomo.com.	86400	IN	DNSKEY	257 3 5 AwEAAcmkKRx6/l0oIFyGSBO/4lQgO3i8dDjGD1a6PC/RwCHgQrrSDbIL2S5D4WCKUWsQ9EVqQ+p3QHEYxL0q7NpCtFjFxP3X+mmyz1wfxBtcsoNwX5uYYKK3GqIYoO2EZQ48oM9TRLfw7vjNMNRNuU58yhyNfV2/cmpw3rgvFinBG1nfG7KWCoH1aP6L/gmRKDF2A+ECTunjvU00JvtG6qK2T2AjCSdqEYIwF8zCsNak4fRcahACIYyiHH4frkNu9M4lJHIt5ltshD9P2NpHtwrSfk1OppmOwwphjp4jGS8FDo7BOn1LWnIuPghs49U3TU70r7ADqSII4rX6WPTIbEsXBG0= ;{id = 35326 (ksk), size = 2048b}
cyberpomo.com	RR	cyberpomo.com.	86400	IN	MX	10 kennedy.faerywicca.se.
cyberpomo.com	RR	cyberpomo.com.	86400	IN	NS	ns.cyberpomo.com.
